movie_id,director_id
3774114,69
97051,7502
140603,7502
254235,7502
382711,7502
2952634,7502
97115,5085
114419,5085
119551,5085
143296,5085
1559359,5085
97118,6647
475730,6647
130860,6647
207639,6647
874952,6647
97178,2648
97178,266
100448,266
97239,226
101465,226
102458,226
105256,226
109920,226
111187,226
116827,226
119859,226
150377,226
212827,226
298856,226
337824,226
445946,226
1071812,226
1649780,226
4196848,226
97253,5385
127626,5385
190506,5385
276409,5385
354068,5385
425622,5385
1344726,5385
1623753,5385
3273632,5385
97260,6344
97261,8621
107282,8621
112541,8621
114478,8621
118851,8621
149691,8621
240402,8621
252076,8621
317132,8621
408985,8621
838233,8621
1092411,8621
1541995,8621
97292,3036
97302,7847
291988,7847
420548,7847
1285144,7847
1841584,7847
2379436,7847
97348,8843
97409,709
101279,709
97441,416
104697,416
110322,416
115956,416
133952,416
325710,416
450259,416
1034303,416
758752,416
1596345,416
3393786,416
97456,1507
1290135,1507
97531,7097
104549,7097
376136,7097
97550,1807
97561,6305
106723,6305
97564,3175
367859,3175
416979,3175
907134,3175
3661594,3175
97573,5605
100265,5605
97584,8263
113515,8263
97874,2757
97884,341
104237,341
111590,341
97892,7427
108174,7427
111804,7427
97910,108
105698,108
111282,108
116629,108
120685,108
187393,108
319262,108
443649,108
1190080,108
1521197,108
2334879,108
3018070,108
1628841,108
97951,7335
97964,4251
99480,4251
105729,4251
113612,4251
119033,4251
273607,4251
815182,4251
97994,4518
98026,8314
257750,8314
98136,6400
480008,6400
872243,6400
1545097,6400
2415496,6400
3630228,6400
4067256,6400
4364862,6400
4526950,6400
4767950,6400
5097970,6400
5615976,6400
6669590,6400
7370936,6400
98136,7709
98139,6777
1079450,6777
98209,5691
102035,5691
109529,5691
116488,5691
801526,5691
1226681,5691
1571739,5691
1673423,5691
3305844,5691
98225,6882
98251,2822
98252,2243
109384,2243
119844,2243
139500,2243
460480,2243
3907156,2243
98257,7660
99720,7660
104391,7660
106922,7660
98261,214
98321,5621
98325,4942
103128,4942
98368,107
101273,107
106504,107
109759,107
120255,107
165773,107
273435,107
373450,107
973844,107
1074929,107
1352824,107
804463,107
2326612,107
3704050,107
98375,314
106449,314
108350,314
113762,314
367153,314
415167,314
1770672,314
98407,8329
103791,8329
113718,8329
118001,8329
158030,8329
260775,8329
1243375,8329
1235830,8329
1990217,8329
2411144,8329
98411,5399
98486,1746
93608,1746
102522,1746
3398436,1746
98606,2
98623,3283
130297,3283
98662,8183
108577,8183
117342,8183
122961,8183
302531,8183
1294144,8183
98732,8027
104662,8027
113992,8027
1029154,8027
1233487,8027
98961,556
118756,556
380798,556
98966,421
105417,421
107065,421
107719,421
98967,330
103704,330
108188,330
110524,330
116767,330
119250,330
199683,330
222851,330
330229,330
363226,330
478044,330
973844,330
996435,330
1217243,330
1462667,330
1724962,330
4176776,330
98972,4206
104874,4206
106651,4206
131013,4206
127310,4206
133089,4206
98987,305
99423,305
106582,305
112760,305
116908,305
149261,305
132245,305
204313,305
297284,305
475944,305
896798,305
1160368,305
1486193,305
1905040,305
1043726,305
2238032,305
98994,291
104348,291
114753,291
115862,291
116287,291
142192,291
310910,291
457433,291
4465564,291
99005,745
105477,745
106273,745
120347,745
216216,745
324619,745
352426,745
267736,745
219171,745
472562,745
889588,745
2390283,745
3606888,745
99014,4365
106372,4365
108257,4365
2464486,4365
99018,2219
99026,2124
117260,2124
99028,4752
141986,4752
285175,4752
811136,4752
2451742,4752
4935480,4752
5875666,4752
99028,1836
99028,3740
99028,7680
99040,247
107822,247
117364,247
144715,247
199626,247
973844,247
493101,247
810784,247
99043,6939
101649,6939
105271,6939
112553,6939
91559,6939
164538,6939
242256,6939
312859,6939
375571,6939
382383,6939
499375,6939
1334470,6939
2344672,6939
4271820,6939
99044,312
105636,312
107004,312
114938,312
116830,312
134983,312
281322,312
1308729,312
5034474,312
99052,5553
106246,5553
112715,5553
397313,5553
99053,5400
103926,5400
120393,5400
260948,5400
293113,5400
346800,5400
366996,5400
443455,5400
1093842,5400
3202968,5400
1674775,5400
3066630,5400
99054,5309
113330,5309
117397,5309
119501,5309
428144,5309
1710573,5309
99073,338
101516,338
105629,338
109635,338
110197,338
117665,338
120184,338
120885,338
165859,338
218182,338
219965,338
326856,338
483726,338
486674,338
1204953,338
1132623,338
1713476,338
1568343,338
3164256,338
1933667,338
99088,181
104070,181
109830,181
118884,181
68856,181
161081,181
162222,181
338348,181
442933,181
1067106,181
1907668,181
3488710,181
3640424,181
99090,3965
99090,6345
99091,124
104389,124
110997,124
119488,124
185014,124
298203,124
388125,124
338216,124
1742683,124
1629757,124
99108,3881
99611,3881
103773,3881
974977,3881
228933,3881
99127,1519
113028,1519
99128,76
99136,5091
119494,5091
437954,5091
99137,2800
101869,2800
117879,2800
99138,8150
102729,8150
117101,8150
118614,8150
412366,8150
460793,8150
1447499,8150
4827290,8150
99141,207
102004,207
106292,207
107843,207
109676,207
113972,207
119365,207
171410,207
325322,207
403004,207
99143,3979
159382,3979
319531,3979
99151,15191
99160,232
102685,232
114558,232
210382,232
267626,232
887912,232
1790885,232
5390504,232
99165,99
105217,99
106519,99
117060,99
120832,99
183523,99
280665,99
387877,99
937237,99
1829012,99
99173,7696
106521,7696
259182,7696
99180,8964
107664,8964
107953,8964
116075,8964
161492,8964
223268,8964
222812,8964
99188,271
111161,271
120689,271
268995,271
884328,271
99197,7643
106188,7643
116401,7643
271972,7643
373653,7643
99204,431
105813,431
109890,431
114508,431
118928,431
146309,431
292506,431
412080,431
200465,431
1214962,431
2402157,431
5031332,431
99212,2712
99225,7345
99842,7345
100063,7345
104886,7345
108159,7345
108956,7345
179940,7345
236285,7345
284450,7345
311210,7345
386792,7345
423510,7345
499260,7345
99242,4225
102250,4225
103855,4225
109443,4225
113421,4225
120461,4225
207805,4225
280674,4225
319758,4225
955298,4225
1278469,4225
4645330,4225
99250,7151
103919,7151
110116,7151
118623,7151
238321,7151
1172063,7151
1172992,7151
1183911,7151
1799585,7151
2401715,7151
2041331,7151
4086032,7151
99253,4898
107504,4898
282418,4898
99255,6488
1079966,6488
99259,5827
207141,5827
99266,459
99669,459
103761,459
99271,5302
110851,5302
99277,5129
102915,5129
106850,5129
110668,5129
131484,5129
174741,5129
303758,5129
324071,5129
1422653,5129
2690160,5129
99280,2039
99291,153
101605,153
111001,153
116250,153
145653,153
289992,153
99292,380
102307,380
120357,380
118564,380
179182,380
298744,380
449086,380
783608,380
479341,380
2292959,380
1274586,380
4054654,380
99293,6508
99545,6508
103991,6508
129161,6508
106867,6508
159611,6508
116279,6508
200215,6508
1065329,6508
99298,6621
99310,677
265029,677
388419,677
349467,677
99311,6592
103955,6592
115891,6592
99316,1389
107130,1389
108451,1389
209013,1389
454824,1389
99316,14134
99321,8834
105631,8834
290321,8834
330152,8834
938291,8834
99327,3576
109408,3576
115647,3576
185895,3576
267281,3576
388285,3576
929864,3576
1019437,3576
2395247,3576
2193456,3576
3783746,3576
99329,179
111127,179
126604,179
173716,179
365125,179
99334,6933
113362,6933
310778,6933
3613648,6933
99341,8158
104658,8158
109798,8158
112387,8158
115822,8158
186730,8158
269461,8158
384177,8158
910905,8158
1599975,8158
2609222,8158
99342,3025
99348,24
119925,24
316356,24
99364,8666
99365,160
106308,160
114214,160
120324,160
126916,160
219699,160
145487,160
78503,160
316654,160
413300,160
1127180,160
1623205,160
99371,385
100485,385
102266,385
108399,385
112740,385
116277,385
120660,385
266987,385
338768,385
328107,385
421054,385
453467,385
1111422,385
477080,385
99385,7342
110999,7342
111400,7342
99387,1414
99399,6285
102045,6285
105402,6285
107101,6285
114697,6285
116341,6285
99401,5985
109125,5985
99406,4244
113057,4244
124115,4244
157208,4244
217019,4244
233709,4244
407342,4244
1348327,4244
1695990,4244
1753813,4244
2822742,4244
2711898,4244
99409,255
117781,255
973844,255
99422,220
118798,220
1974420,220
99426,73
101020,73
104684,73
107076,73
115759,73
116712,73
119094,73
126816,73
120755,73
245562,73
338111,73
338337,73
411098,73
425637,73
1326972,73
1460743,73
2150371,73
4027270,73
99429,4183
133024,4183
273406,4183
406977,4183
845448,4183
1728239,4183
2476154,4183
99430,7167
117959,7167
168649,7167
99436,8518
111342,8518
448245,8518
2094877,8518
4216908,8518
99445,252
102368,252
103800,252
107727,252
109731,252
112769,252
120018,252
164368,252
232083,252
322289,252
405866,252
463486,252
901485,252
1188983,252
99450,6065
120013,6065
99460,224
100140,224
107478,224
110516,224
117104,224
144550,224
201394,224
266747,224
377990,224
99463,5260
100589,5260
99463,6531
100589,6531
99472,3812
99487,90
103776,90
109707,90
116996,90
162661,90
133152,90
319061,90
121164,90
367594,90
408236,90
1014759,90
1077368,90
1142977,90
1126590,90
1935859,90
99512,1997
101821,1997
106827,1997
129908,1997
99520,6992
99528,1438
99546,254
99557,6325
99566,715
107207,715
118760,715
298845,715
430308,715
765010,715
1462041,715
3344694,715
99575,3550
99578,7008
99581,447
110557,447
99582,381
101787,381
106856,381
109446,381
112462,381
117913,381
118688,381
134273,381
155711,381
170691,381
280486,381
183649,381
312549,381
293508,381
481369,381
450336,381
1407084,381
1674784,381
99595,2076
99601,1088
99606,293
103303,293
116654,293
122690,293
184858,293
283875,293
218505,293
99612,95
50998,95
54768,95
99615,228
104438,228
110167,228
117765,228
141399,228
99623,151
110044,151
99629,4707
99634,4271
101798,4271
106438,4271
108583,4271
99636,8125
117534,8125
124349,8125
430334,8125
433883,8125
840304,8125
914813,8125
1202222,8125
1659216,8125
99637,438
97021,438
94997,438
99652,7337
109117,7337
112459,7337
116407,7337
210609,7337
218533,7337
319736,7337
347332,7337
892874,7337
1252596,7337
99653,9039
113071,9039
250687,9039
99654,364
99655,4048
104149,4048
271984,4048
99656,279
99664,6636
99668,1579
281228,1579
109283,1579
259737,1579
57324,1579
58025,1579
58026,1579
284060,1579
284061,1579
99673,3547
99674,94
103874,94
116669,94
119978,94
481797,94
964185,94
1756851,94
99685,64
71680,64
77157,64
101540,64
57680,64
106226,64
112641,64
119485,64
163988,64
173772,64
217505,64
338751,64
407887,64
1151319,64
893382,64
808245,64
1130884,64
1734477,64
970179,64
1113829,64
993846,64
3510820,64
490215,64
99691,463
99697,7725
99700,270
107529,270
120086,270
122718,270
318155,270
478303,270
1085779,270
3339674,270
99700,653
113101,653
99701,6703
99704,2115
99710,295
109305,295
113451,295
118528,295
160797,295
269347,295
470705,295
1726669,295
99715,7289
99719,8928
111424,8928
244709,8928
99729,5750
64356,5750
187809,5750
405149,5750
116851,5750
99731,7432
102050,7432
118043,7432
120782,7432
234805,7432
318742,7432
411702,7432
823715,7432
440978,7432
2171815,7432
3129564,7432
5247776,7432
99732,6431
111003,6431
99733,4062
99739,5457
110805,5457
99740,7909
104155,7909
109331,7909
116654,7909
307431,7909
358284,7909
1763316,7909
99747,365
106918,365
114319,365
156934,365
373926,365
99750,6535
99751,4018
102996,4018
104942,4018
105104,4018
116320,4018
120610,4018
213565,4018
99753,4402
99762,4501
107969,4501
180073,4501
315297,4501
423455,4501
99763,5734
101502,5734
107473,5734
109903,5734
117202,5734
120890,5734
243575,5734
2543336,5734
99776,443
102583,443
108071,443
114702,443
120481,443
174268,443
294918,443
424908,443
1467134,443
1417075,443
5328350,443
99785,258
102598,258
104431,258
107614,258
113986,258
120686,258
182789,258
241527,258
295297,258
294870,258
1032815,258
814255,258
2120120,258
99796,8553
118696,8553
173390,8553
283323,8553
99800,4080
103859,4080
116448,4080
213790,4080
261289,4080
5301662,4080
99810,349
104839,349
107362,349
112864,349
120657,349
155267,349
246894,349
264395,349
99816,3271
479937,3271
4738360,3271
99817,1216
102984,1216
117995,1216
118670,1216
350811,1216
443567,1216
1087828,1216
99819,327
101969,327
111756,327
113117,327
140397,327
285531,327
1730687,327
99836,5410
99844,48
100935,48
105665,48
113718,48
6039802,48
116922,48
166896,48
1619856,48
166924,48
6953854,48
306714,48
347840,48
60984,48
65794,48
460829,48
973844,48
3367188,48
1712185,48
2073510,48
2061818,48
5334704,48
99850,289
102299,289
107611,289
109340,289
113627,289
119832,289
126859,289
189744,289
220100,289
278487,289
318742,289
331468,289
2073510,289
99856,7049
101660,7049
109402,7049
165710,7049
250617,7049
810951,7049
1727252,7049
3661072,7049
99871,340
107211,340
119558,340
250797,340
99875,8747
99878,1154
99878,3746
99878,8119
99892,7581
918927,7581
99902,9012
101640,9012
105197,9012
110081,9012
113718,9012
115012,9012
209189,9012
235060,9012
303243,9012
299977,9012
385004,9012
437447,9012
473444,9012
973844,9012
1428556,9012
1554523,9012
1410063,9012
3125472,9012
2034800,9012
99902,2961
99927,4095
312886,4095
2008006,4095
99938,6993
106673,6993
110216,6993
119109,6993
120828,6993
251075,6993
465624,6993
1411238,6993
2223990,6993
99939,288
103759,288
106452,288
106660,288
112288,288
116378,288
118734,288
120240,288
133122,288
217978,288
425236,288
393329,288
2073510,288
1134665,288
1707391,288
2758890,288
3125652,288
99949,8583
109112,8583
170351,8583
879843,8583
1360887,8583
2113820,8583
5186236,8583
99951,5742
102288,5742
107983,5742
110867,5742
119329,5742
120841,5742
238768,5742
255730,5742
99969,7677
107877,7677
99978,2406
393297,2406
99991,5389
105291,5389
271136,5389
99994,1730
120187,1730
493409,1730
1942798,1730
99995,4160
100014,4920
102293,4920
100029,5132
101764,5132
107750,5132
214871,5132
193364,5132
100033,7602
100045,6766
100049,7002
105165,7002
114241,7002
100050,441
112697,441
217630,441
466839,441
1545106,441
100053,2073
110168,2073
117439,2073
118665,2073
270846,2073
270882,2073
893509,2073
100054,4016
100058,7510
100065,7221
102469,7221
104201,7221
110588,7221
118566,7221
120618,7221
162711,7221
243991,7221
314630,7221
100070,8895
100087,7149
107438,7149
100100,3352
108308,3352
120029,3352
300069,3352
399104,3352
414923,3352
467421,3352
795403,3352
1017465,3352
1110626,3352
1419950,3352
1614950,3352
2326087,3352
100107,5344
104808,5344
109760,5344
100112,5033
108290,5033
113718,5033
116445,5033
117477,5033
144201,5033
191636,5033
260036,5033
301414,5033
363532,5033
400370,5033
445800,5033
778784,5033
1655413,5033
2191082,5033
3667648,5033
100114,5239
105219,5239
113114,5239
119731,5239
366174,5239
411951,5239
5833186,5239
100116,6363
100129,5073
102070,5073
109068,5073
117979,5073
120765,5073
243736,5073
462295,5073
490084,5073
100133,426
101745,426
108330,426
114287,426
119395,426
269095,426
420901,426
430912,426
100134,418
100135,110
118117,110
201776,110
308055,110
1441912,110
100142,400
109219,400
120728,400
1667307,400
3068194,400
100143,198
119229,198
315824,198
100148,1578
106257,1578
100150,257
101410,257
110074,257
116282,257
118715,257
190590,257
243133,257
138524,257
335245,257
401711,257
477348,257
973844,257
5747464,257
887883,257
1019452,257
1403865,257
2042568,257
475290,257
100150,256
101410,256
110074,256
116282,256
118715,256
190590,256
243133,256
138524,256
335245,256
401711,256
477348,256
973844,256
5747464,256
887883,256
1019452,256
1403865,256
2042568,256
475290,256
100156,7346
101576,7346
100157,372
104257,372
110687,372
112346,372
116410,372
160916,372
318283,372
398375,372
825232,372
817177,372
1839654,372
2290075,372
2465146,372
4630444,372
4778988,372
100161,7566
100168,137
102175,137
104797,137
109504,137
112688,137
113718,137
116404,137
116414,137
118540,137
124718,137
162677,137
215545,137
236388,137
278490,137
304808,137
307901,137
384533,137
411098,137
454848,137
1046997,137
1261843,137
2220642,137
1321511,137
1989593,137
3104930,137
4594834,137
5275844,137
100173,602
100240,602
104309,602
107046,602
109120,602
117496,602
120550,602
443334,602
100196,6892
104804,6892
115710,6892
292610,6892
100198,2785
99083,2785
100200,4213
104454,4213
107943,4213
113463,4213
113718,4213
117791,4213
120835,4213
200669,4213
306734,4213
384686,4213
896923,4213
100201,6435
113755,6435
100211,429
113718,429
119592,429
280653,429
422015,429
1158936,429
1951166,429
100212,752
103125,752
108442,752
112571,752
100224,318
105466,318
111438,318
114576,318
120004,318
146675,318
246544,318
318081,318
1183251,318
2395199,318
100232,8172
103239,8172
119025,8172
271237,8172
100258,7380
1763316,7380
100260,211
113690,211
100262,3533
100263,16
110413,16
119116,16
473753,16
344854,16
940657,16
940656,16
1179025,16
1802197,16
2404311,16
2872732,16
2239822,16
100264,3664
100274,119
107175,119
52338,119
110173,119
116334,119
93349,119
181912,119
318742,119
360845,119
1438535,119
91504,119
208056,119
2400275,119
100280,5358
104114,5358
104952,5358
109936,5358
117608,5358
120373,5358
190138,5358
191133,5358
1235189,5358
100281,7412
100288,8165
107890,8165
100301,6644
107050,6644
109783,6644
110989,6644
115580,6644
120764,6644
212346,6644
251127,6644
361925,6644
397078,6644
865559,6644
100318,7429
106185,7429
112701,7429
116260,7429
147582,7429
156841,7429
100334,2904
237994,2904
100349,6316
100351,6316
102658,6316
102659,6316
102661,6316
105124,6316
105125,6316
105126,6316
107810,6316
107811,6316
107812,6316
107813,6316
100352,7361
102660,7361
100388,4770
113971,4770
238825,4770
330243,4770
794399,4770
1807958,4770
100389,446
104663,446
110299,446
139951,446
345032,446
448131,446
1349457,446
3074784,446
100395,353
102768,353
111742,353
115685,353
119942,353
181151,353
243664,353
376541,353
472062,353
100403,4032
107286,4032
109303,4032
116409,4032
120738,4032
176250,4032
164212,4032
352520,4032
444682,4032
3499096,4032
100404,357
104006,357
107798,357
118972,357
100405,664
101912,664
109758,664
116059,664
123209,664
163187,664
247638,664
350028,664
368933,664
791304,664
817230,664
1598822,664
4824302,664
100409,7514
100419,2716
103872,2716
116483,2716
118708,2716
142342,2716
239948,2716
271668,2716
437863,2716
762107,2716
960144,2716
1375670,2716
810913,2716
1564367,2716
2191701,2716
100436,6067
104376,6067
112950,6067
213121,6067
226009,6067
288808,6067
411377,6067
758798,6067
100440,2232
100442,339
105483,339
107057,339
118901,339
119783,339
120683,339
376215,339
419749,339
292963,339
65944,339
100449,3108
105187,3108
116823,3108
100449,52
100469,7042
114099,7042
1220214,7042
100475,5258
104837,5258
100477,1744
120910,1744
100477,3190
114148,3190
412936,3190
100479,994
100486,7461
105414,7461
113552,7461
115645,7461
118966,7461
250809,7461
264935,7461
1032854,7461
6642870,7461
100496,9017
103103,9017
115567,9017
133385,9017
351795,9017
100502,4585
100507,205
105159,205
109021,205
139151,205
100514,30
100928,30
105695,30
107808,30
112579,30
118548,30
119668,30
139668,30
186566,30
309377,30
327056,30
405159,30
418689,30
498380,30
824747,30
1057500,30
1205489,30
1212419,30
1616195,30
1742044,30
2179136,30
3263904,30
100530,7409
104926,7409
108149,7409
110099,7409
119115,7409
253200,7409
311110,7409
1600207,7409
2380331,7409
100531,3863
100531,6257
198837,6257
220623,6257
313724,6257
782700,6257
1295905,6257
100534,4154
195846,4154
189102,4154
338085,4154
392869,4154
2167791,4154
100557,8484
844462,8484
1348997,8484
100586,1843
112515,1843
144546,1843
245120,1843
267989,1843
470000,1843
100594,230
107426,230
117737,230
149723,230
309987,230
318742,230
1801061,230
100600,4982
100602,2781
369347,2781
100604,1935
109493,1935
200138,1935
255313,1935
380728,1935
419967,1935
1559025,1935
3386954,1935
100606,213
115837,213
119815,213
122642,213
180837,213
264150,213
1280567,213
2217458,213
100608,3499
107612,3499
113538,3499
100611,673
106873,673
120318,673
100613,4203
100623,6255
244199,6255
352531,6255
494901,6255
100624,3145
100625,1993
102932,1993
103295,1993
105859,1993
108606,1993
110463,1993
341495,1993
1186803,1993
1857913,1993
100631,2227
100633,4534
100637,2333
100639,5628
100649,7343
100649,5535
100661,1877
100663,6767
100811,6767
101256,6767
104938,6767
109627,6767
110593,6767
111244,6767
168785,6767
181838,6767
218080,6767
310024,6767
455583,6767
796306,6767
1618372,6767
1886644,6767
385622,6767
3403194,6767
100666,4330
109190,4330
112368,4330
279513,4330
100670,6988
100680,7070
100681,8281
110917,8281
114808,8281
120731,8281
213847,8281
494271,8281
1081935,8281
1924396,8281
3530978,8281
100685,4311
104265,4311
116508,4311
421206,4311
2280378,4311
3533916,4311
100691,2867
114580,2867
869019,2867
100699,7306
102426,7306
105188,7306
108245,7306
119794,7306
221115,7306
306456,7306
326977,7306
433028,7306
1002536,7306
1455810,7306
1697064,7306
3078296,7306
100728,2790
100740,3789
419373,3789
1169809,3789
100747,1973
112556,1973
274155,1973
381104,1973
1068632,1973
100757,5335
308671,5335
851577,5335
1424431,5335
2287699,5335
2231457,5335
100758,723
106598,723
115472,723
234570,723
282744,723
309150,723
457302,723
1820723,723
100784,6458
113718,6458
328802,6458
100791,1719
109906,1719
117180,1719
87763,1719
2073510,1719
100797,5534
103626,5534
114745,5534
118949,5534
289390,5534
369059,5534
473445,5534
100802,178
103772,178
114436,178
120201,178
164052,178
389557,178
2171875,178
3716530,178
100813,3927
101631,3927
107665,3927
115493,3927
100814,8387
101587,8387
107091,8387
111256,8387
120751,8387
180052,8387
311863,8387
426615,8387
772185,8387
938666,8387
1361330,8387
1942839,8387
100822,187
108185,187
112722,187
120483,187
137494,187
298814,187
974014,187
3361004,187
100827,197
104053,197
117658,197
119889,197
220827,197
330691,197
430676,197
804507,197
1107816,197
1852770,197
100827,376
106664,376
212830,376
418819,376
848557,376
1134854,376
100828,54
100840,3238
119901,3238
273069,3238
1533813,3238
3794028,3238
100842,306
103130,306
105411,306
103010,306
109093,306
113080,306
122529,306
167059,306
248190,306
388973,306
444628,306
1748113,306
2925768,306
100848,6456
100851,423
107002,423
119586,423
291538,423
792965,423
100873,78
105151,78
108122,78
110907,78
116745,78
119196,78
126250,78
205271,78
280707,78
335013,78
420087,78
100879,7685
102011,7685
100895,4728
103228,4728
105777,4728
111648,4728
122787,4728
161052,4728
194026,4728
328045,4728
400913,4728
100902,14856
100904,6294
100911,182
102059,182
107144,182
120741,182
100912,3685
109162,3685
127458,3685
184005,3685
295152,3685
100912,5235
100912,7388
109791,7388
118138,7388
119471,7388
304931,7388
433985,7388
100924,238
112495,238
113718,238
120706,238
236784,238
349260,238
490499,238
100931,6873
107659,6873
172341,6873
100943,693
100944,375
110002,375
113131,375
117999,375
484881,375
100946,1525
100950,3695
100959,1936
100975,1639
115006,1639
273822,1639
100983,4253
100990,1265
100994,6109
104299,6109
106426,6109
110307,6109
114781,6109
179183,6109
100998,5
101991,5
107474,5
100998,4009
107474,4009
113187,4009
255198,4009
101025,7373
113077,7373
120274,7373
210717,7373
332743,7373
380736,7373
443057,7373
1056422,7373
458515,7373
1550481,7373
4483460,7373
101026,77
103030,77
107315,77
113083,77
118819,77
185125,77
287467,77
275491,77
441909,77
913425,77
1189073,77
2243389,77
4326444,77
101258,8840
109424,8840
109688,8840
112913,8840
118845,8840
118694,8840
285104,8840
212712,8840
343663,8840
765120,8840
973844,8840
1279185,8840
1462900,8840
101326,8053
101531,171
101578,2149
101741,3723
417056,3723
101927,3808
101927,7402
102217,5304
101327,5304
102365,8844
102569,6702
140614,6702
102724,3260
105428,3260
119975,3260
355954,3260
129871,3260
102744,8793
102005,8793
106965,8793
110353,8793
114048,8793
117331,8793
218127,8793
231402,8793
318850,8793
329390,8793
1650056,8793
102800,469
100369,469
106950,469
120199,469
129634,469
264508,469
328031,469
443496,469
758786,469
102892,5432
114329,5432
116384,5432
117214,5432
92651,5432
152438,5432
283431,5432
949524,5432
3966942,5432
103008,8862
179624,8862
181833,8862
4137324,8862
103035,442
103747,442
107523,442
115836,442
118577,442
407038,442
103069,236
105017,236
108327,236
117927,236
266391,236
965382,236
1767372,236
103099,7051
103984,7051
103150,5517
268032,5517
103251,342
106466,342
111693,342
139462,342
225071,342
280380,342
387914,342
2062575,342
103268,6588
103313,5956
